Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2022,4,AIZAWL,SHILLONG,479,396,AIZAWL-SHILLONG,875,All
2022,5,AIZAWL,SHILLONG,345,442,AIZAWL-SHILLONG,787,All
2022,6,AIZAWL,SHILLONG,479,396,AIZAWL-SHILLONG,875,All
2022,7,AIZAWL,SHILLONG,194,143,AIZAWL-SHILLONG,337,All
2022,8,AIZAWL,SHILLONG,345,442,AIZAWL-SHILLONG,787,All
2022,9,AIZAWL,SHILLONG,479,396,AIZAWL-SHILLONG,875,All
2022,10,AIZAWL,SHILLONG,538,482,AIZAWL-SHILLONG,1020,All
2022,11,AIZAWL,SHILLONG,556,553,AIZAWL-SHILLONG,1109,All
2022,12,AIZAWL,SHILLONG,433,673,AIZAWL-SHILLONG,1106,All
2023,1,AIZAWL,SHILLONG,523,416,AIZAWL-SHILLONG,939,All
2023,2,AIZAWL,SHILLONG,487,372,AIZAWL-SHILLONG,859,All
2023,3,AIZAWL,SHILLONG,613,489,AIZAWL-SHILLONG,1102,All
2023,4,AIZAWL,SHILLONG,415,442,AIZAWL-SHILLONG,857,All
2023,5,AIZAWL,SHILLONG,776,744,AIZAWL-SHILLONG,1520,All
2023,6,AIZAWL,SHILLONG,951,667,AIZAWL-SHILLONG,1618,All
2023,7,AIZAWL,SHILLONG,985,569,AIZAWL-SHILLONG,1554,All
2023,8,AIZAWL,SHILLONG,726,618,AIZAWL-SHILLONG,1344,All
2023,9,AIZAWL,SHILLONG,649,557,AIZAWL-SHILLONG,1206,All
2023,10,AIZAWL,SHILLONG,583,599,AIZAWL-SHILLONG,1182,All
2023,11,AIZAWL,SHILLONG,812,819,AIZAWL-SHILLONG,1631,All
2023,12,AIZAWL,SHILLONG,567,953,AIZAWL-SHILLONG,1520,All
2024,1,AIZAWL,SHILLONG,953,638,AIZAWL-SHILLONG,1591,All
2024,2,AIZAWL,SHILLONG,797,486,AIZAWL-SHILLONG,1283,All
2024,3,AIZAWL,SHILLONG,911,838,AIZAWL-SHILLONG,1749,All
2024,4,AIZAWL,SHILLONG,508,547,AIZAWL-SHILLONG,1055,All
2024,6,AIZAWL,SHILLONG,247,352,AIZAWL-SHILLONG,599,All
2024,7,AIZAWL,SHILLONG,477,400,AIZAWL-SHILLONG,877,All
2024,8,AIZAWL,SHILLONG,697,763,AIZAWL-SHILLONG,1460,All
2024,9,AIZAWL,SHILLONG,747,703,AIZAWL-SHILLONG,1450,All
2024,10,AIZAWL,SHILLONG,819,812,AIZAWL-SHILLONG,1631,All
2024,11,AIZAWL,SHILLONG,739,777,AIZAWL-SHILLONG,1516,All
2024,12,AIZAWL,SHILLONG,654,938,AIZAWL-SHILLONG,1592,All
2025,1,AIZAWL,SHILLONG,700,471,AIZAWL-SHILLONG,1171,All
2025,2,AIZAWL,SHILLONG,550,339,AIZAWL-SHILLONG,889,All
2025,3,AIZAWL,SHILLONG,688,604,AIZAWL-SHILLONG,1292,All
2022,6,AIZAWL,SILCHAR,1,0,AIZAWL-SILCHAR,1,All
2023,6,AIZAWL,SILCHAR,8,0,AIZAWL-SILCHAR,8,All
2019,5,AJMER,DELHI,2009,1804,AJMER-DELHI,3813,All
2019,6,AJMER,DELHI,1929,2047,AJMER-DELHI,3976,All
2019,7,AJMER,DELHI,1677,1807,AJMER-DELHI,3484,All
2019,8,AJMER,DELHI,2009,2074,AJMER-DELHI,4083,All
2019,9,AJMER,DELHI,2001,1985,AJMER-DELHI,3986,All
2019,10,AJMER,DELHI,2287,2361,AJMER-DELHI,4648,All
2019,11,AJMER,DELHI,2169,2248,AJMER-DELHI,4417,All
2019,12,AJMER,DELHI,2169,2237,AJMER-DELHI,4406,All
2020,1,AJMER,DELHI,2031,2012,AJMER-DELHI,4043,All
2020,2,AJMER,DELHI,2259,2215,AJMER-DELHI,4474,All
2020,3,AJMER,DELHI,1499,1363,AJMER-DELHI,2862,All
2020,5,AJMER,DELHI,50,96,AJMER-DELHI,146,All
2020,6,AJMER,DELHI,369,920,AJMER-DELHI,1289,All
2020,7,AJMER,DELHI,1605,1884,AJMER-DELHI,3489,All
2020,8,AJMER,DELHI,1316,1010,AJMER-DELHI,2326,All
2020,9,AJMER,DELHI,1030,1007,AJMER-DELHI,2037,All
2020,10,AJMER,DELHI,1196,1249,AJMER-DELHI,2445,All
2020,11,AJMER,DELHI,1169,1361,AJMER-DELHI,2530,All
2020,12,AJMER,DELHI,1686,1479,AJMER-DELHI,3165,All
2021,1,AJMER,DELHI,1637,1647,AJMER-DELHI,3284,All
2021,2,AJMER,DELHI,1925,1990,AJMER-DELHI,3915,All
2021,3,AJMER,DELHI,2155,2129,AJMER-DELHI,4284,All
2021,4,AJMER,DELHI,1004,858,AJMER-DELHI,1862,All
2021,6,AJMER,DELHI,781,745,AJMER-DELHI,1526,All
2021,7,AJMER,DELHI,1351,1377,AJMER-DELHI,2728,All
2021,8,AJMER,DELHI,1683,1697,AJMER-DELHI,3380,All
2021,9,AJMER,DELHI,1736,1686,AJMER-DELHI,3422,All
2021,10,AJMER,DELHI,1841,1948,AJMER-DELHI,3789,All
2021,11,AJMER,DELHI,1729,1906,AJMER-DELHI,3635,All
2021,12,AJMER,DELHI,1913,1833,AJMER-DELHI,3746,All
2022,1,AJMER,DELHI,575,610,AJMER-DELHI,1185,All
2022,2,AJMER,DELHI,1491,1757,AJMER-DELHI,3248,All
2022,3,AJMER,DELHI,2014,1971,AJMER-DELHI,3985,All
2022,4,AJMER,DELHI,1780,1905,AJMER-DELHI,3685,All
2022,5,AJMER,DELHI,2114,2023,AJMER-DELHI,4137,All
2022,6,AJMER,DELHI,1868,2043,AJMER-DELHI,3911,All
2022,7,AJMER,DELHI,1429,1377,AJMER-DELHI,2806,All
2022,8,AJMER,DELHI,1520,1526,AJMER-DELHI,3046,All
2019,5,AJMER,HYDERABAD,2275,2145,AJMER-HYDERABAD,4420,All
2019,6,AJMER,HYDERABAD,2164,2328,AJMER-HYDERABAD,4492,All
2019,7,AJMER,HYDERABAD,1725,2143,AJMER-HYDERABAD,3868,All
2019,8,AJMER,HYDERABAD,1975,2481,AJMER-HYDERABAD,4456,All
2019,9,AJMER,HYDERABAD,1875,2412,AJMER-HYDERABAD,4287,All
2019,10,AJMER,HYDERABAD,2161,2583,AJMER-HYDERABAD,4744,All
2019,11,AJMER,HYDERABAD,2432,2494,AJMER-HYDERABAD,4926,All
2019,12,AJMER,HYDERABAD,2536,2558,AJMER-HYDERABAD,5094,All
2020,1,AJMER,HYDERABAD,2374,2638,AJMER-HYDERABAD,5012,All
2020,2,AJMER,HYDERABAD,2221,2405,AJMER-HYDERABAD,4626,All
2020,3,AJMER,HYDERABAD,1573,1759,AJMER-HYDERABAD,3332,All
2020,6,AJMER,HYDERABAD,1492,1462,AJMER-HYDERABAD,2954,All
2020,7,AJMER,HYDERABAD,1321,1427,AJMER-HYDERABAD,2748,All
2020,8,AJMER,HYDERABAD,1600,1626,AJMER-HYDERABAD,3226,All
2020,9,AJMER,HYDERABAD,1286,1365,AJMER-HYDERABAD,2651,All
2020,10,AJMER,HYDERABAD,1514,1582,AJMER-HYDERABAD,3096,All
2020,11,AJMER,HYDERABAD,1309,1414,AJMER-HYDERABAD,2723,All
2020,12,AJMER,HYDERABAD,1634,1646,AJMER-HYDERABAD,3280,All
2021,1,AJMER,HYDERABAD,1238,1502,AJMER-HYDERABAD,2740,All
2021,2,AJMER,HYDERABAD,2339,2421,AJMER-HYDERABAD,4760,All
2021,3,AJMER,HYDERABAD,2413,2648,AJMER-HYDERABAD,5061,All
2021,4,AJMER,HYDERABAD,1944,2404,AJMER-HYDERABAD,4348,All
2021,6,AJMER,HYDERABAD,2010,1858,AJMER-HYDERABAD,3868,All
2021,7,AJMER,HYDERABAD,2320,2352,AJMER-HYDERABAD,4672,All
2021,8,AJMER,HYDERABAD,2388,2387,AJMER-HYDERABAD,4775,All
2021,9,AJMER,HYDERABAD,2290,2328,AJMER-HYDERABAD,4618,All
2021,10,AJMER,HYDERABAD,2142,2401,AJMER-HYDERABAD,4543,All
2021,11,AJMER,HYDERABAD,2479,2699,AJMER-HYDERABAD,5178,All
2021,12,AJMER,HYDERABAD,2687,2704,AJMER-HYDERABAD,5391,All
2022,1,AJMER,HYDERABAD,2106,2472,AJMER-HYDERABAD,4578,All
2022,2,AJMER,HYDERABAD,2402,2512,AJMER-HYDERABAD,4914,All
2022,3,AJMER,HYDERABAD,2499,2624,AJMER-HYDERABAD,5123,All
2022,4,AJMER,HYDERABAD,2214,2318,AJMER-HYDERABAD,4532,All
2022,5,AJMER,HYDERABAD,2338,2410,AJMER-HYDERABAD,4748,All
2022,6,AJMER,HYDERABAD,2038,2161,AJMER-HYDERABAD,4199,All
2022,7,AJMER,HYDERABAD,867,1015,AJMER-HYDERABAD,1882,All
2022,8,AJMER,HYDERABAD,53,78,AJMER-HYDERABAD,131,All
2020,3,AJMER,INDORE,176,174,AJMER-INDORE,350,All
2020,6,AJMER,INDORE,345,325,AJMER-INDORE,670,All
2020,7,AJMER,INDORE,405,445,AJMER-INDORE,850,All
2020,8,AJMER,INDORE,477,444,AJMER-INDORE,921,All
2020,9,AJMER,INDORE,481,466,AJMER-INDORE,947,All
2020,10,AJMER,INDORE,439,453,AJMER-INDORE,892,All
2020,11,AJMER,INDORE,477,536,AJMER-INDORE,1013,All
2020,12,AJMER,INDORE,593,591,AJMER-INDORE,1184,All
2021,1,AJMER,INDORE,598,574,AJMER-INDORE,1172,All
2021,2,AJMER,INDORE,616,666,AJMER-INDORE,1282,All
2021,3,AJMER,INDORE,629,661,AJMER-INDORE,1290,All
2021,4,AJMER,INDORE,365,427,AJMER-INDORE,792,All
2021,6,AJMER,INDORE,559,466,AJMER-INDORE,1025,All
2021,7,AJMER,INDORE,748,758,AJMER-INDORE,1506,All
2021,8,AJMER,INDORE,793,805,AJMER-INDORE,1598,All
2021,9,AJMER,INDORE,586,641,AJMER-INDORE,1227,All
2021,10,AJMER,INDORE,547,549,AJMER-INDORE,1096,All
2021,11,AJMER,INDORE,553,633,AJMER-INDORE,1186,All
2021,12,AJMER,INDORE,653,659,AJMER-INDORE,1312,All
2022,1,AJMER,INDORE,411,402,AJMER-INDORE,813,All
2022,2,AJMER,INDORE,481,490,AJMER-INDORE,971,All
2022,3,AJMER,INDORE,557,556,AJMER-INDORE,1113,All
2022,4,AJMER,INDORE,430,447,AJMER-INDORE,877,All
2022,5,AJMER,INDORE,521,493,AJMER-INDORE,1014,All
2022,6,AJMER,INDORE,316,324,AJMER-INDORE,640,All
2022,7,AJMER,INDORE,294,334,AJMER-INDORE,628,All
2022,8,AJMER,INDORE,311,299,AJMER-INDORE,610,All
2022,9,AJMER,INDORE,194,220,AJMER-INDORE,414,All
2022,10,AJMER,INDORE,185,231,AJMER-INDORE,416,All
2022,11,AJMER,INDORE,173,182,AJMER-INDORE,355,All
2022,12,AJMER,INDORE,270,248,AJMER-INDORE,518,All
2023,2,AJMER,INDORE,267,271,AJMER-INDORE,538,All
2023,3,AJMER,INDORE,184,256,AJMER-INDORE,440,All
2021,10,AJMER,JABALPUR,8,0,AJMER-JABALPUR,8,All
2021,12,AJMER,JABALPUR,1,0,AJMER-JABALPUR,1,All
2022,1,AJMER,JABALPUR,4,0,AJMER-JABALPUR,4,All
2022,2,AJMER,JABALPUR,1,0,AJMER-JABALPUR,1,All
2022,3,AJMER,JABALPUR,5,0,AJMER-JABALPUR,5,All
2021,2,AJMER,MUMBAI,639,630,AJMER-MUMBAI,1269,All
2021,3,AJMER,MUMBAI,1370,1462,AJMER-MUMBAI,2832,All
2021,8,AJMER,MUMBAI,326,284,AJMER-MUMBAI,610,All
2021,9,AJMER,MUMBAI,836,890,AJMER-MUMBAI,1726,All
2021,10,AJMER,MUMBAI,957,1038,AJMER-MUMBAI,1995,All
2021,11,AJMER,MUMBAI,1769,1880,AJMER-MUMBAI,3649,All
2021,12,AJMER,MUMBAI,1925,1655,AJMER-MUMBAI,3580,All
2022,1,AJMER,MUMBAI,683,615,AJMER-MUMBAI,1298,All
2022,2,AJMER,MUMBAI,1371,1396,AJMER-MUMBAI,2767,All
2022,3,AJMER,MUMBAI,1651,1650,AJMER-MUMBAI,3301,All
2022,4,AJMER,MUMBAI,1711,1836,AJMER-MUMBAI,3547,All
2022,5,AJMER,MUMBAI,907,867,AJMER-MUMBAI,1774,All
2022,6,AJMER,MUMBAI,836,819,AJMER-MUMBAI,1655,All
2022,7,AJMER,MUMBAI,322,408,AJMER-MUMBAI,730,All
2022,8,AJMER,MUMBAI,190,181,AJMER-MUMBAI,371,All
2022,9,AJMER,MUMBAI,134,171,AJMER-MUMBAI,305,All
2020,12,AJMER,SURAT,199,200,AJMER-SURAT,399,All
2021,1,AJMER,SURAT,365,406,AJMER-SURAT,771,All
2021,2,AJMER,SURAT,468,502,AJMER-SURAT,970,All
2021,3,AJMER,SURAT,423,515,AJMER-SURAT,938,All
2021,4,AJMER,SURAT,279,366,AJMER-SURAT,645,All
2021,6,AJMER,SURAT,473,523,AJMER-SURAT,996,All
2021,7,AJMER,SURAT,539,540,AJMER-SURAT,1079,All
2021,8,AJMER,SURAT,515,538,AJMER-SURAT,1053,All
2021,9,AJMER,SURAT,432,493,AJMER-SURAT,925,All
2021,10,AJMER,SURAT,455,515,AJMER-SURAT,970,All
2021,11,AJMER,SURAT,477,526,AJMER-SURAT,1003,All
2021,12,AJMER,SURAT,486,477,AJMER-SURAT,963,All
2022,1,AJMER,SURAT,273,374,AJMER-SURAT,647,All
2022,2,AJMER,SURAT,470,496,AJMER-SURAT,966,All
2022,3,AJMER,SURAT,476,511,AJMER-SURAT,987,All
2022,4,AJMER,SURAT,427,514,AJMER-SURAT,941,All
2022,5,AJMER,SURAT,500,572,AJMER-SURAT,1072,All
2022,6,AJMER,SURAT,487,529,AJMER-SURAT,1016,All
2022,7,AJMER,SURAT,380,421,AJMER-SURAT,801,All
2022,8,AJMER,SURAT,322,402,AJMER-SURAT,724,All
2022,9,AJMER,SURAT,270,261,AJMER-SURAT,531,All
2022,10,AJMER,SURAT,242,345,AJMER-SURAT,587,All
2022,11,AJMER,SURAT,309,287,AJMER-SURAT,596,All
2022,12,AJMER,SURAT,353,337,AJMER-SURAT,690,All
2023,2,AJMER,SURAT,309,374,AJMER-SURAT,683,All
2023,3,AJMER,SURAT,467,504,AJMER-SURAT,971,All
2023,4,AJMER,SURAT,427,556,AJMER-SURAT,983,All
2023,5,AJMER,SURAT,690,720,AJMER-SURAT,1410,All
2019,5,ALLAHABAD,BENGALURU,4735,3821,ALLAHABAD-BENGALURU,8556,All
2019,6,ALLAHABAD,BENGALURU,4949,4570,ALLAHABAD-BENGALURU,9519,All
2019,7,ALLAHABAD,BENGALURU,3935,4122,ALLAHABAD-BENGALURU,8057,All
2019,8,ALLAHABAD,BENGALURU,4313,4439,ALLAHABAD-BENGALURU,8752,All
2019,9,ALLAHABAD,BENGALURU,3460,4348,ALLAHABAD-BENGALURU,7808,All
2019,10,ALLAHABAD,BENGALURU,3575,4624,ALLAHABAD-BENGALURU,8199,All
2019,11,ALLAHABAD,BENGALURU,4643,4521,ALLAHABAD-BENGALURU,9164,All
2019,12,ALLAHABAD,BENGALURU,4651,4321,ALLAHABAD-BENGALURU,8972,All
2020,1,ALLAHABAD,BENGALURU,4228,4819,ALLAHABAD-BENGALURU,9047,All
2020,2,ALLAHABAD,BENGALURU,4827,5030,ALLAHABAD-BENGALURU,9857,All
2020,3,ALLAHABAD,BENGALURU,3454,4018,ALLAHABAD-BENGALURU,7472,All
2020,5,ALLAHABAD,BENGALURU,262,751,ALLAHABAD-BENGALURU,1013,All
2020,6,ALLAHABAD,BENGALURU,2150,4233,ALLAHABAD-BENGALURU,6383,All
2020,7,ALLAHABAD,BENGALURU,3423,4474,ALLAHABAD-BENGALURU,7897,All
2020,8,ALLAHABAD,BENGALURU,4764,2685,ALLAHABAD-BENGALURU,7449,All
2020,9,ALLAHABAD,BENGALURU,5271,2643,ALLAHABAD-BENGALURU,7914,All
2020,10,ALLAHABAD,BENGALURU,4960,4351,ALLAHABAD-BENGALURU,9311,All
2020,11,ALLAHABAD,BENGALURU,4225,5004,ALLAHABAD-BENGALURU,9229,All
2020,12,ALLAHABAD,BENGALURU,5099,3743,ALLAHABAD-BENGALURU,8842,All
2021,1,ALLAHABAD,BENGALURU,4870,3478,ALLAHABAD-BENGALURU,8348,All
2021,2,ALLAHABAD,BENGALURU,4233,4142,ALLAHABAD-BENGALURU,8375,All
2021,3,ALLAHABAD,BENGALURU,3970,4821,ALLAHABAD-BENGALURU,8791,All
2021,4,ALLAHABAD,BENGALURU,3100,4779,ALLAHABAD-BENGALURU,7879,All
2021,6,ALLAHABAD,BENGALURU,3048,2031,ALLAHABAD-BENGALURU,5079,All
2021,7,ALLAHABAD,BENGALURU,4724,3234,ALLAHABAD-BENGALURU,7958,All
2021,8,ALLAHABAD,BENGALURU,2018,1974,ALLAHABAD-BENGALURU,3992,All
2021,9,ALLAHABAD,BENGALURU,3903,3648,ALLAHABAD-BENGALURU,7551,All
2021,10,ALLAHABAD,BENGALURU,4284,5004,ALLAHABAD-BENGALURU,9288,All
2021,11,ALLAHABAD,BENGALURU,5555,5790,ALLAHABAD-BENGALURU,11345,All
2021,12,ALLAHABAD,BENGALURU,6471,5660,ALLAHABAD-BENGALURU,12131,All
2022,1,ALLAHABAD,BENGALURU,3340,3844,ALLAHABAD-BENGALURU,7184,All
2022,2,ALLAHABAD,BENGALURU,2467,2686,ALLAHABAD-BENGALURU,5153,All
2022,3,ALLAHABAD,BENGALURU,4674,4564,ALLAHABAD-BENGALURU,9238,All
2022,4,ALLAHABAD,BENGALURU,4551,4742,ALLAHABAD-BENGALURU,9293,All
2022,5,ALLAHABAD,BENGALURU,4562,3861,ALLAHABAD-BENGALURU,8423,All
2022,6,ALLAHABAD,BENGALURU,4069,3382,ALLAHABAD-BENGALURU,7451,All
2022,7,ALLAHABAD,BENGALURU,1777,1726,ALLAHABAD-BENGALURU,3503,All
2022,8,ALLAHABAD,BENGALURU,1646,1575,ALLAHABAD-BENGALURU,3221,All
2022,9,ALLAHABAD,BENGALURU,2163,2277,ALLAHABAD-BENGALURU,4440,All
2022,10,ALLAHABAD,BENGALURU,4190,4505,ALLAHABAD-BENGALURU,8695,All
2022,11,ALLAHABAD,BENGALURU,4461,4491,ALLAHABAD-BENGALURU,8952,All
2022,12,ALLAHABAD,BENGALURU,4310,3856,ALLAHABAD-BENGALURU,8166,All
2023,1,ALLAHABAD,BENGALURU,3380,3372,ALLAHABAD-BENGALURU,6752,All
2023,2,ALLAHABAD,BENGALURU,3913,4382,ALLAHABAD-BENGALURU,8295,All
2023,3,ALLAHABAD,BENGALURU,4550,4429,ALLAHABAD-BENGALURU,8979,All
2023,4,ALLAHABAD,BENGALURU,4309,4564,ALLAHABAD-BENGALURU,8873,All
2023,5,ALLAHABAD,BENGALURU,5165,4871,ALLAHABAD-BENGALURU,10036,All
2023,6,ALLAHABAD,BENGALURU,5479,5482,ALLAHABAD-BENGALURU,10961,All
2023,7,ALLAHABAD,BENGALURU,4996,5181,ALLAHABAD-BENGALURU,10177,All
2023,8,ALLAHABAD,BENGALURU,4670,5414,ALLAHABAD-BENGALURU,10084,All
2023,9,ALLAHABAD,BENGALURU,5131,5782,ALLAHABAD-BENGALURU,10913,All
2023,10,ALLAHABAD,BENGALURU,4601,6283,ALLAHABAD-BENGALURU,10884,All
2023,11,ALLAHABAD,BENGALURU,4212,5101,ALLAHABAD-BENGALURU,9313,All
2023,12,ALLAHABAD,BENGALURU,4763,4476,ALLAHABAD-BENGALURU,9239,All
2024,1,ALLAHABAD,BENGALURU,3579,3138,ALLAHABAD-BENGALURU,6717,All
2024,2,ALLAHABAD,BENGALURU,4318,4614,ALLAHABAD-BENGALURU,8932,All
2024,3,ALLAHABAD,BENGALURU,4206,4828,ALLAHABAD-BENGALURU,9034,All
2024,4,ALLAHABAD,BENGALURU,2800,3030,ALLAHABAD-BENGALURU,5830,All
2024,6,ALLAHABAD,BENGALURU,2784,2749,ALLAHABAD-BENGALURU,5533,All
2024,7,ALLAHABAD,BENGALURU,2553,2374,ALLAHABAD-BENGALURU,4927,All
2024,8,ALLAHABAD,BENGALURU,2459,2456,ALLAHABAD-BENGALURU,4915,All
2024,9,ALLAHABAD,BENGALURU,2602,2699,ALLAHABAD-BENGALURU,5301,All
2024,10,ALLAHABAD,BENGALURU,2349,2825,ALLAHABAD-BENGALURU,5174,All
2024,11,ALLAHABAD,BENGALURU,2963,2770,ALLAHABAD-BENGALURU,5733,All
2024,12,ALLAHABAD,BENGALURU,3089,3071,ALLAHABAD-BENGALURU,6160,All
2021,3,ALLAHABAD,BHOPAL,80,110,ALLAHABAD-BHOPAL,190,All
2021,4,ALLAHABAD,BHOPAL,495,639,ALLAHABAD-BHOPAL,1134,All
2021,6,ALLAHABAD,BHOPAL,688,477,ALLAHABAD-BHOPAL,1165,All
2021,7,ALLAHABAD,BHOPAL,896,750,ALLAHABAD-BHOPAL,1646,All
2021,8,ALLAHABAD,BHOPAL,883,865,ALLAHABAD-BHOPAL,1748,All
2021,9,ALLAHABAD,BHOPAL,727,665,ALLAHABAD-BHOPAL,1392,All
2021,10,ALLAHABAD,BHOPAL,949,980,ALLAHABAD-BHOPAL,1929,All
2021,11,ALLAHABAD,BHOPAL,1177,1447,ALLAHABAD-BHOPAL,2624,All
2021,12,ALLAHABAD,BHOPAL,1741,1038,ALLAHABAD-BHOPAL,2779,All
2022,1,ALLAHABAD,BHOPAL,711,593,ALLAHABAD-BHOPAL,1304,All
2022,2,ALLAHABAD,BHOPAL,1062,1133,ALLAHABAD-BHOPAL,2195,All
2022,3,ALLAHABAD,BHOPAL,1385,1398,ALLAHABAD-BHOPAL,2783,All
2022,4,ALLAHABAD,BHOPAL,892,1071,ALLAHABAD-BHOPAL,1963,All
2022,5,ALLAHABAD,BHOPAL,1048,1133,ALLAHABAD-BHOPAL,2181,All
2022,6,ALLAHABAD,BHOPAL,1047,838,ALLAHABAD-BHOPAL,1885,All
2022,7,ALLAHABAD,BHOPAL,555,615,ALLAHABAD-BHOPAL,1170,All
2022,8,ALLAHABAD,BHOPAL,569,599,ALLAHABAD-BHOPAL,1168,All
2022,9,ALLAHABAD,BHOPAL,450,522,ALLAHABAD-BHOPAL,972,All
2022,10,ALLAHABAD,BHOPAL,605,915,ALLAHABAD-BHOPAL,1520,All
2022,11,ALLAHABAD,BHOPAL,840,770,ALLAHABAD-BHOPAL,1610,All
2022,12,ALLAHABAD,BHOPAL,861,766,ALLAHABAD-BHOPAL,1627,All
2023,1,ALLAHABAD,BHOPAL,580,617,ALLAHABAD-BHOPAL,1197,All
2023,2,ALLAHABAD,BHOPAL,720,874,ALLAHABAD-BHOPAL,1594,All
2023,3,ALLAHABAD,BHOPAL,716,720,ALLAHABAD-BHOPAL,1436,All
2023,4,ALLAHABAD,BHOPAL,467,700,ALLAHABAD-BHOPAL,1167,All
2023,5,ALLAHABAD,BHOPAL,763,967,ALLAHABAD-BHOPAL,1730,All
2023,6,ALLAHABAD,BHOPAL,1063,942,ALLAHABAD-BHOPAL,2005,All
2023,7,ALLAHABAD,BHOPAL,636,581,ALLAHABAD-BHOPAL,1217,All
2023,8,ALLAHABAD,BHOPAL,440,506,ALLAHABAD-BHOPAL,946,All
2023,9,ALLAHABAD,BHOPAL,583,582,ALLAHABAD-BHOPAL,1165,All
2023,10,ALLAHABAD,BHOPAL,666,841,ALLAHABAD-BHOPAL,1507,All
2023,11,ALLAHABAD,BHOPAL,1184,1762,ALLAHABAD-BHOPAL,2946,All
2023,12,ALLAHABAD,BHOPAL,1699,1259,ALLAHABAD-BHOPAL,2958,All
2024,1,ALLAHABAD,BHOPAL,755,878,ALLAHABAD-BHOPAL,1633,All
2024,2,ALLAHABAD,BHOPAL,1256,1525,ALLAHABAD-BHOPAL,2781,All
2024,3,ALLAHABAD,BHOPAL,1274,1441,ALLAHABAD-BHOPAL,2715,All
2024,4,ALLAHABAD,BHOPAL,968,1875,ALLAHABAD-BHOPAL,2843,All
2024,6,ALLAHABAD,BHOPAL,1489,1625,ALLAHABAD-BHOPAL,3114,All
2024,7,ALLAHABAD,BHOPAL,1131,1443,ALLAHABAD-BHOPAL,2574,All
2024,8,ALLAHABAD,BHOPAL,701,916,ALLAHABAD-BHOPAL,1617,All
2024,9,ALLAHABAD,BHOPAL,109,230,ALLAHABAD-BHOPAL,339,All
2024,10,ALLAHABAD,BHOPAL,105,275,ALLAHABAD-BHOPAL,380,All
2024,11,ALLAHABAD,BHOPAL,177,232,ALLAHABAD-BHOPAL,409,All
2024,12,ALLAHABAD,BHOPAL,145,120,ALLAHABAD-BHOPAL,265,All
2021,3,ALLAHABAD,BHUBANESWAR,201,178,ALLAHABAD-BHUBANESWAR,379,All
2021,4,ALLAHABAD,BHUBANESWAR,382,588,ALLAHABAD-BHUBANESWAR,970,All
2021,6,ALLAHABAD,BHUBANESWAR,262,310,ALLAHABAD-BHUBANESWAR,572,All
2021,7,ALLAHABAD,BHUBANESWAR,475,644,ALLAHABAD-BHUBANESWAR,1119,All
2021,8,ALLAHABAD,BHUBANESWAR,822,822,ALLAHABAD-BHUBANESWAR,1644,All
2021,9,ALLAHABAD,BHUBANESWAR,759,1143,ALLAHABAD-BHUBANESWAR,1902,All
2021,10,ALLAHABAD,BHUBANESWAR,1348,1917,ALLAHABAD-BHUBANESWAR,3265,All
2021,11,ALLAHABAD,BHUBANESWAR,1586,1708,ALLAHABAD-BHUBANESWAR,3294,All
2021,12,ALLAHABAD,BHUBANESWAR,1591,1689,ALLAHABAD-BHUBANESWAR,3280,All
2022,1,ALLAHABAD,BHUBANESWAR,429,684,ALLAHABAD-BHUBANESWAR,1113,All
2022,2,ALLAHABAD,BHUBANESWAR,548,699,ALLAHABAD-BHUBANESWAR,1247,All
2022,3,ALLAHABAD,BHUBANESWAR,1593,2035,ALLAHABAD-BHUBANESWAR,3628,All
2022,4,ALLAHABAD,BHUBANESWAR,1811,1998,ALLAHABAD-BHUBANESWAR,3809,All
2022,5,ALLAHABAD,BHUBANESWAR,1701,1976,ALLAHABAD-BHUBANESWAR,3677,All
2022,6,ALLAHABAD,BHUBANESWAR,1104,1167,ALLAHABAD-BHUBANESWAR,2271,All
2022,7,ALLAHABAD,BHUBANESWAR,1238,1485,ALLAHABAD-BHUBANESWAR,2723,All
2022,8,ALLAHABAD,BHUBANESWAR,1251,1454,ALLAHABAD-BHUBANESWAR,2705,All
2022,9,ALLAHABAD,BHUBANESWAR,1501,1767,ALLAHABAD-BHUBANESWAR,3268,All
2022,10,ALLAHABAD,BHUBANESWAR,1935,1990,ALLAHABAD-BHUBANESWAR,3925,All
2022,11,ALLAHABAD,BHUBANESWAR,1697,1748,ALLAHABAD-BHUBANESWAR,3445,All
2022,12,ALLAHABAD,BHUBANESWAR,1777,1770,ALLAHABAD-BHUBANESWAR,3547,All
2023,1,ALLAHABAD,BHUBANESWAR,1450,1537,ALLAHABAD-BHUBANESWAR,2987,All
2023,2,ALLAHABAD,BHUBANESWAR,1375,1517,ALLAHABAD-BHUBANESWAR,2892,All
2023,3,ALLAHABAD,BHUBANESWAR,1642,1691,ALLAHABAD-BHUBANESWAR,3333,All
2023,4,ALLAHABAD,BHUBANESWAR,1574,1870,ALLAHABAD-BHUBANESWAR,3444,All
2023,5,ALLAHABAD,BHUBANESWAR,1787,1862,ALLAHABAD-BHUBANESWAR,3649,All
2023,6,ALLAHABAD,BHUBANESWAR,1811,1803,ALLAHABAD-BHUBANESWAR,3614,All
2023,7,ALLAHABAD,BHUBANESWAR,1508,1405,ALLAHABAD-BHUBANESWAR,2913,All
